Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,0.03624644466558724,0.05709942338991869,0.00272691541463832,-0.017445230933590072,-0.03803823066319201,309.75800170898435,1.0327739780638912,-7.679998779296909,313.59800109863284,1.0201276874896001,-9.342996215820278,317.54649963378904,1.0074430171047266,1.5080001831054233,321.4555987548828,0.9951918862239136,-3.042399902343732,0.03691343748806223,325.5899963378906,302.6300048828125,0.07586819246151395,0.030169700809241987,332.55999755859375,302.6300048828125,0.09889962063534001,0.03194433081816217,332.55999755859375,293.94000244140625,0.13138734026133778,51.76188137465281,0,0,-1.5325867258086987,-0.87086886702757,-0.6617178587811287,-1,-3.8038230663192056,8.121535211145579,-12.649993896484375,335.08978434673196,300.0032149208461,317.54649963378904,0.11049269781386184,0.5673620723540048,1,91453790.0,0.85861504482209,0.35475912376016416,-4898815.0,0,11.994433879178285,0,54.97760170375918,36.85913454016275,0,0,-45.02239829624082,13.311966559739806,4.16115982849976,314.84726687998665,316.37985360579535,-1,308.7200012207031,-0.0017461311772288823,309.260009765625,0.021907956170373222,302.6300048828125,-0.01829559909125389,319.0400085449219,-0.006724793213012448,332.55999755859375,0.0013550095657464123,2,8,3,0,0,1.5616404743967505,0.03112174271118459,-79.32957229767742,0.0010935443909595123,29.36772828566518,-1.315902020273976,0.3618684815110446,309.69348315429687,314.0632620849609,317.5950012207031,321.12674035644534,326.1549791259766,0.03193560811122133,0.018276207402766382,0.007236417789083482,-0.0038033718245994194,-0.019521038393232562,314.1549987792969,313.38499450683594,328.2999954223633,295.24999237060547,395.94000244140625,0,0,322.2699890136719,1
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,0.007377028928595486,0.042068094280623525,0.045414735455740596,0.0033311854482462877,0.055584677036446095,312.55800170898436,1.031072592131972,-5.4739990234375,315.2950012207031,1.022122100781694,-6.531994628906261,318.16649932861327,1.0128973028075479,2.4970001220702898,320.6431982421875,1.0050735234067107,-3.1784002685546966,0.024449209742819843,325.5899963378906,302.6300048828125,0.07586819246151395,0.028451686404457905,332.55999755859375,302.6300048828125,0.09889962063534001,0.031228472478996582,332.55999755859375,293.94000244140625,0.13138734026133778,52.88445180616762,0,0,-0.8269358009819143,-0.862082253818439,0.03514645283652462,1,5.558467703644617,4.001676216438739,16.970001220703125,335.4553907360674,300.87760792115915,318.16649932861327,0.10867826401545536,0.6186741702619921,1,89568460.0,0.7442206776805139,-0.15109979674900287,-5073505.0,0,11.373894588625037,0,60.85113525715128,47.65221701865436,0,0,-39.14886474284872,12.806825393642319,3.9739429143987115,315.9892241313228,316.81615993230474,-1,319.9100036621094,0.03624644466558724,308.7200012207031,-0.0017461311772288823,309.260009765625,0.021907956170373222,308.2699890136719,-0.03375758288237862,305.29998779296875,-0.08197020076301287,3,8,3,0,0,1.5046518384607486,0.005490137468508088,-43.73204651382267,0.00020988891367301285,32.71824434094106,-0.6154227222050389,0.3236064820329203,309.69348315429687,314.0632620849609,317.5950012207031,321.12674035644534,326.1549791259766,0.039024750327718113,0.02546537750483122,0.014506432346607428,0.003547487188383636,-0.012055078799595859,314.1549987792969,313.38499450683594,322.91749572753906,295.24999237060547,410.0400085449219,0,0,329.6499938964844,1
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,0.02290006868278205,0.06779603716319782,0.08928390634674455,0.033255971249350536,0.0429981536507833,317.9619995117188,1.0367590919755014,2.615997314453125,316.6540008544922,1.0410416195813803,-2.4709960937499886,318.97349853515624,1.0334714181910363,3.939999389648449,320.0981982421875,1.0298402043708785,-2.899600219726551,0.0230637587337189,329.6499938964844,302.6300048828125,0.08928390634674455,0.028753133431450372,332.55999755859375,302.6300048828125,0.09889962063534001,0.03148801172558971,332.55999755859375,293.94000244140625,0.13138734026133778,56.30859028684598,0,0,0.32406671824901423,-0.6248524594049484,0.9489191776539626,1,4.299815365078334,5.148155921058267,13.589996337890625,336.8155366953362,301.13146037497626,318.97349853515624,0.11187160213696241,0.799194948062493,1,90166655.0,1.0114637168252498,0.3681679960755311,-6029265.0,0,11.279095827588028,0,82.93377416040889,66.2541703737731,1,0,-17.066225839591105,12.904193787679029,3.914513583073556,318.09088101827075,317.76681430002174,1,322.2699890136719,0.007377028928595486,319.9100036621094,0.03624644466558724,308.7200012207031,-0.0017461311772288823,302.6300048828125,-0.01829559909125389,316.05999755859375,0.03524405566934252,4,8,3,0,0,1.6190484098545528,0.023162588585440232,18.247740063486493,0.0006584487304254102,45.00154088976807,0.32778172733950894,0.32430934731675376,309.69348315429687,314.0632620849609,317.5950012207031,321.12674035644534,326.1549791259766,0.06053848357859877,0.04728266980165017,0.03656906688603404,0.02585546397041791,0.010602198802422205,316.48500061035156,313.38499450683594,322.91749572753906,295.24999237060547,421.6199951171875,1,0,339.0299987792969,1
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,0.02845443669493286,0.05976679346789715,0.09626200631705761,0.09978269329441858,0.04127891702009934,323.91599731445314,1.0466602501579176,11.835992431640648,317.9980010986328,1.0661387732249945,0.7960021972656364,320.0799987792969,1.0592039492385354,4.280499267578136,319.7101983642578,1.0604291027120358,-2.7804003906250045,0.022858902813472647,339.0299987792969,302.6300048828125,0.1202788663026971,0.029274082622705873,339.0299987792969,302.6300048828125,0.1202788663026971,0.03184917435561366,339.0299987792969,293.94000244140625,0.15339863905348788,60.26160551309946,0,0,1.9704187485460238,-0.10579821781475396,2.0762169663607777,1,4.127891702009938,6.983277156528215,13.44000244140625,339.90507660157823,300.25492095701554,320.0799987792969,0.12387576791982699,0.9779300280653159,1,91530495.0,1.1506569477199922,0.15482295562624238,-2040725.0,0,11.907257641414777,0,84.41209601096182,76.065668476174,1,0,-15.587903989038178,13.196038570841464,3.89229230992974,321.3122837507363,319.3418650021903,1,329.6499938964844,0.02290006868278205,322.2699890136719,0.007377028928595486,319.9100036621094,0.03624644466558724,309.260009765625,0.021907956170373222,325.5899963378906,0.030152499060024596,0,8,3,0,0,1.7641032187673813,0.03274129527648319,118.74059732049561,0.0008329775307900184,58.93163357068635,2.2672760229322146,0.34857404400462205,311.2204034423828,316.53480255126954,320.8300018310547,325.12520111083984,331.2404000854492,0.08202694580728732,0.0663516394095596,0.053682556156601634,0.04101347290364366,0.022976134035025526,322.2300109863281,317.7050018310547,322.91749572753906,295.24999237060547,425.8599853515625,1,0,340.8399963378906,1
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,0.005338753399730889,0.057622515149652775,0.10404248182878506,0.12625975890881724,0.061145651881857166,330.3399963378906,1.0317854335424161,20.75599365234376,319.9619995117188,1.0652514887956475,5.0989990234375,321.58299865722654,1.059881889779845,5.237998962402344,319.59779846191407,1.0664654073908082,-2.2464001464843477,0.02199149642055979,340.8399963378906,302.6300048828125,0.12625975890881735,0.028764444636332098,340.8399963378906,302.6300048828125,0.12625975890881735,0.03161655086118553,340.8399963378906,293.94000244140625,0.15955634995897974,60.994958030522696,0,0,3.3822280504780338,0.5918070358438036,2.79042101463423,1,6.114565188185708,9.672436346182343,19.639984130859375,342.8643326345375,300.3016646799156,321.58299865722654,0.13235360119267137,0.9524386887869642,1,91678785.0,0.8783067969323546,-0.23545435728378794,371835.0,0,12.383485627254013,0,88.11958738140216,85.15515251759096,1,0,-11.880412618597841,13.133464910368414,3.8532640099399003,324.31654722568317,320.93431917520513,1,339.0299987792969,0.02845443669493286,329.6499938964844,0.02290006868278205,322.2699890136719,0.007377028928595486,308.7200012207031,-0.0017461311772288823,321.20001220703125,-0.013483166498468035,1,8,3,0,0,1.75448609336437,0.004689063398129355,206.29885798856427,0.00015356627659358893,58.09395784920695,2.9706338855101238,0.3562040867299623,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.08564849719907833,0.06928111422647958,0.05605268141300937,0.042824248599539164,0.02399054764476802,322.2300109863281,320.0950012207031,321.4874954223633,298.7799987792969,416.8500061035156,1,0,339.3800048828125,0
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,-0.004283509772223915,0.029516187369879043,0.06086087023795428,0.0973937598333976,0.06375374809779277,334.23399658203124,1.015396423922778,24.475994873046886,321.9959991455078,1.0539882662624294,8.397998046874989,322.46849822998047,1.0524439030344321,4.921998596191429,319.5315985107422,1.0621171942448848,-1.9240002441406432,0.021845510947852993,340.8399963378906,302.6300048828125,0.12625975890881735,0.02793708774080324,340.8399963378906,302.6300048828125,0.12625975890881735,0.02982737249336621,340.8399963378906,293.94000244140625,0.15955634995897974,60.03257828408882,0,0,4.333335985199369,1.3401128257149166,2.9932231594844527,1,6.375374809779284,5.5056395423245785,20.339996337890625,345.12029528198303,299.8167011779779,322.46849822998047,0.1404899838361736,0.8732928255980676,1,90206490.0,0.7520401248291558,-0.15751203706808437,-1247300.0,0,13.056541428179829,0,81.23532952241425,84.58900430492606,1,0,-18.764670477585746,12.965360186720446,3.820307619830864,326.6340022498569,322.30066626465754,1,340.8399963378906,0.005338753399730889,339.0299987792969,0.02845443669493286,329.6499938964844,0.02290006868278205,319.9100036621094,0.03624644466558724,319.0400085449219,-0.006724793213012448,2,8,3,0,0,1.6771354068292286,-0.0032213712238101815,260.14133176274026,0.0001196687883452076,52.42601991764912,3.2588425352360066,0.36476174347049234,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.08171501448995955,0.0652772200643047,0.05199187936411792,0.03870653866393114,0.019791816311122843,323.40000915527344,321.26499938964844,317.1649932861328,306.0699920654297,426.07000732421875,1,0,335.5799865722656,0
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,-0.011196942235471519,-0.010176126653845596,0.04130076647636316,0.0870043574933792,0.08859116531574718,336.89599609375,0.9960937216923227,24.337994384765636,324.7269989013672,1.0334218827126072,9.431997680664097,323.2769973754883,1.03805711292996,5.110498046875023,319.35779846191406,1.0507962798731725,-1.2853997802734511,0.018075519613704384,340.8399963378906,302.6300048828125,0.12625975890881735,0.02803177064163383,340.8399963378906,302.6300048828125,0.12625975890881735,0.0286953291130458,340.8399963378906,293.94000244140625,0.15955634995897974,57.49005285982031,0,0,4.725987909450851,2.0172878424621032,2.7087000669887473,1,8.859116531574712,5.062453500129509,27.30999755859375,346.57937008123656,299.97462466974,323.2769973754883,0.1441635061877441,0.7639857612813482,0,90260380.0,0.8309371177032492,0.1055706976380808,691920.0,0,12.9658921216187,0,73.80761639001415,81.05417776461019,0,0,-26.192383609985857,12.758549267970324,3.8019398588964504,328.01030753022746,323.2843196207766,1,339.3800048828125,-0.004283509772223915,340.8399963378906,0.005338753399730889,339.0299987792969,0.02845443669493286,322.2699890136719,0.007377028928595486,308.2699890136719,-0.03375758288237862,3,8,3,0,0,1.611547975941888,-0.009303954908232479,271.6972947292011,0.0003138701166323604,43.92158180021477,3.926998771779494,0.36345691411738246,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.07131660010630865,0.054692668478490684,0.04125688812176112,0.02782110776503156,0.008692200138501334,325.99000549316406,323.40000915527344,312.64249420166016,308.45499420166016,434.2099914550781,1,0,330.55999755859375,0
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,-0.014959143019665277,-0.03016077599386502,0.0027605147245812756,0.03329059352496189,0.09229089060946416,337.0779968261719,0.9806632312730296,19.115997314453125,327.51999816894534,1.0092818741043112,10.865997314453125,323.32249755859374,1.0223847707927853,4.3489990234375,319.32799865722654,1.0351738618241988,-0.7701995849609489,0.017545489078143708,340.8399963378906,308.7200012207031,0.10404248182878503,0.027418446028114916,340.8399963378906,302.6300048828125,0.12625975890881735,0.028866027116014076,340.8399963378906,293.94000244140625,0.15955634995897974,54.22294713937818,0,0,4.5793088073098716,2.529692035431657,2.0496167718782146,1,9.229089060946414,0.2760514724581282,27.92999267578125,346.6779614600676,299.9670336571199,323.32249755859374,0.1444716286545528,0.6549423302087202,0,89263620.0,0.8325877888438762,-0.009078581933235297,-903035.0,0,12.586556022325519,0,63.99528516574993,73.01274369272612,0,0,-36.00471483425007,12.724367090207934,3.8493366360678483,328.40256753459147,323.8232587272816,1,335.5799865722656,-0.011196942235471519,339.3800048828125,-0.004283509772223915,340.8399963378906,0.005338753399730889,329.6499938964844,0.02290006868278205,302.6300048828125,-0.01829559909125389,4,8,3,0,0,1.4867089496263686,-0.012454799809742418,248.3036193936521,0.0004101564555115444,35.5129033502486,3.812676594311414,0.345103806977977,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.05721331931287443,0.04033693138437875,0.026697111003813775,0.013057290623248795,-0.006362114664335244,327.24000549316406,323.40000915527344,312.2149963378906,313.6699981689453,425.8500061035156,1,0,335.1600036621094,1
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.013915797850586165,-0.012434442689575276,-0.011414904672511939,0.03999756442692104,0.0837482800188516,336.3039978027344,0.9965983332101331,12.38800048828125,330.10999755859376,1.0152979495951777,12.111996459960949,323.65599822998047,1.0355439277969274,3.5759994506835824,320.33719848632813,1.0462725067392193,0.6270001220703421,0.017067910885980222,340.8399963378906,308.7200012207031,0.10404248182878503,0.027560632545144743,340.8399963378906,302.6300048828125,0.12625975890881735,0.025731389220285537,340.8399963378906,295.8800048828125,0.15195346327267087,56.65381676608371,0,0,4.779155481328246,2.979584724610975,1.7995707567172712,1,8.37482800188517,2.030507359744927,25.899993896484375,347.4828217132124,299.82917474674855,323.65599822998047,0.14723548220046445,0.7414087098144834,0,88323010.0,0.6448670623883855,-0.2336281852211658,-3207485.0,0,12.234315358696136,0,72.98669598326424,70.2631991796761,0,0,-27.013304016735752,12.292626060606027,3.6676888430275842,329.44217309267117,324.6630176113429,1,330.55999755859375,-0.014959143019665277,335.5799865722656,-0.011196942235471519,339.3800048828125,-0.004283509772223915,339.0299987792969,0.02845443669493286,309.260009765625,0.021907956170373222,0,8,3,0,0,1.5614150261699935,0.00897383968069811,270.75739893579504,0.0003835281911325203,42.00363319460827,3.0819199559414967,0.3371854700424449,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.0701528838136738,0.0535081210392184,0.04005550455027501,0.026602888061331632,0.007450010348259699,327.9550018310547,323.40000915527344,311.2749938964844,319.2449951171875,442.7900085449219,1,0,329.30999755859375,0
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,-0.017454368181154756,-0.018684037381715757,-0.033828185961681134,-0.0010313858461571401,0.06669472744388494,333.997998046875,0.9859639862643029,3.6580017089843864,332.1689971923828,0.9913929365535183,12.206997680664017,323.51599884033203,1.0179094658039503,1.9330001831054915,321.0205981445313,1.025822017222491,1.4227996826172102,0.018727625139315886,340.8399963378906,319.9100036621094,0.0654246270394458,0.027770813995759012,340.8399963378906,302.6300048828125,0.12625975890881735,0.025990357055822103,340.8399963378906,295.8800048828125,0.15195346327267087,52.81288720230752,0,0,4.414600046944486,3.266587789077677,1.1480122578668088,1,6.669472744388496,-0.8430905171383991,20.589996337890625,347.1747959360404,299.85720174462364,323.51599884033203,0.14626044573075317,0.6224491400560835,0,88252290.0,0.86066888462611,0.33357679355860426,-3426495.0,0,12.246873009290185,0,61.55197025073207,66.17798379991542,0,0,-38.44802974926793,12.321722891237963,3.7416789598213076,329.4218383951208,325.0072383481763,1,335.1600036621094,0.013915797850586165,330.55999755859375,-0.014959143019665277,335.5799865722656,-0.011196942235471519,340.8399963378906,0.005338753399730889,308.7200012207031,-0.0017461311772288823,1,8,3,0,0,1.4666568670742837,-0.015022431594327928,233.1477743225806,0.00048472201217234325,32.87333622295526,3.7995088984740835,0.34010563237067915,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.05363467499719671,0.03669422741346124,0.023002632790990126,0.009311038168519017,-0.010182079599066972,332.57000732421875,323.40000915527344,310.5299987792969,319.2449951171875,423.3900146484375,1,0,323.8999938964844,0
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,-0.016428300696053943,-0.020147639494487946,-0.04561261937536176,-0.04462733367928862,0.012472227153575544,330.90199584960936,0.9788396502863425,-3.332000732421875,332.5679962158203,0.9739361501468385,10.571997070312477,323.08299865722654,1.0025287472341577,0.614500427246071,321.3269982910156,1.0080074055997574,1.795399780273442,0.0167796515267163,340.8399963378906,322.2699890136719,0.0576225151496528,0.02800718246565638,340.8399963378906,302.6300048828125,0.12625975890881735,0.026187277263868616,340.8399963378906,302.6300048828125,0.12625975890881735,49.47249900064705,0,0,3.647103616225479,3.342690954507238,0.3044126617182412,1,1.2472227153575506,-2.604042496296798,3.989990234375,346.37805030471316,299.7879470097399,323.08299865722654,0.14420475075633055,0.517535810858483,0,87498690.0,0.8855195432068754,0.020087945652746297,-2707800.0,0,11.662077746353791,0,50.97729614038562,61.838654124793976,0,0,-49.02270385961438,12.639456185697528,3.902271202183779,328.57232385686905,324.92522024064357,1,329.30999755859375,-0.017454368181154756,335.1600036621094,0.013915797850586165,330.55999755859375,-0.014959143019665277,339.3800048828125,-0.004283509772223915,319.9100036621094,0.03624644466558724,2,8,3,0,0,1.3855853065431247,-0.014547581328034881,180.43133000897126,0.0004601104151950525,25.60378988549536,3.2295815282681297,0.32662193937080136,311.64756286621093,317.22622161865235,321.73500061035156,326.2437796020508,332.6630581665039,0.037827821121198334,0.020604422363666077,0.006684141176071542,-0.007236140011522994,-0.027054845431149114,331.7900085449219,323.40000915527344,312.69000244140625,319.2449951171875,440.3999938964844,1,0,320.1099853515625,0
