Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2025-07-16,1033.0999755859375,1049.5,1033.0999755859375,1038.5999755859375,2548383,0.005323782915473085,0.04360928742621217,0.04360928742621217,0.04792654744231828,0.01923451971142054,1017.7199951171875,1.0205164294392641,21.0,1007.2199951171875,1.0311550412232424,2.0700012207031477,997.5349945068359,1.0411664566208059,7.244998168945244,994.12099609375,1.0447420179907285,9.519998779296884,0.011906192009913727,1038.5999755859375,991.0999755859375,0.047926547442318355,0.015320808515470087,1038.5999755859375,934.0,0.11199140855025429,0.016387212797812033,1060.5,934.0,0.1354389721627409,62.54223765422765,0,0,8.803729371380427,5.289531311228896,3.5141980601515312,1,1.9234519711420512,7.193719621797482,19.5999755859375,1050.76002889963,944.3099601140417,997.5349945068359,0.10671311720569301,0.88576753916256,1,2278878.0,1.1182621447923058,0.2345614598578336,161168.6000000001,0,13.616205061189874,0,84.01756237084847,78.28832831013074,1,0,-15.982437629151532,25.311580219381447,2.43708654095641,1011.368818604757,1002.5650892333766,1,1033.0999755859375,0.007018180135035301,1025.9000244140625,0.03084808262707761,995.2000122070312,-0.0006025061189920411,995.2000122070312,0.0032258187570879393,1019.0,0.003248978786362544,2,7,3,0,0,0.9581976472294449,0.005953384901465567,550.6049345883789,8.156465862589421e-05,55.39788394070522,9.844877289010896,0.20861127044986472,958.6855942382813,973.9571906738281,986.2999877929688,998.6427849121094,1016.2155808105468,0.07694433201057187,0.06224031044834221,0.05035623822681407,0.038472166005285933,0.02155246996107646,1015.3999938964844,999.5,998.0124969482422,963.5,957.2000122070312,1,0,1050.0999755859375,1
2025-07-17,1039.0,1054.9000244140625,1033.4000244140625,1050.0999755859375,2304002,0.011072597987990651,0.023588995609681085,0.05452901030187385,0.05856852377614663,0.04124935605943225,1028.5799926757813,1.0209220314058154,34.40000000000009,1011.3799926757813,1.0382843077681572,5.850000000000023,1003.3399932861328,1.0466043241699723,14.049996948242097,997.5129956054687,1.0527180901022244,11.009998779296893,0.011364266283330787,1050.0999755859375,991.0999755859375,0.05952981682309017,0.012217014168075793,1050.0999755859375,947.7000122070312,0.10805103098018776,0.016477340667188322,1060.5,934.0,0.1354389721627409,65.28124012664308,0,0,11.241266214164398,6.4798782918159965,4.761387922348401,1,4.124935605943233,12.430404238323073,41.5999755859375,1052.7706374714564,953.9093491008091,1003.3399932861328,0.09853219151252755,0.9729857669312766,1,2273321.6,1.0134958467820832,-0.09589649593487326,211932.3500000001,0,14.394092266539001,0,93.47819777205206,86.00139306517049,1,0,-6.521802227947951,25.03932448942563,2.3844705334322214,1017.3274581403233,1006.0861919261589,1,1038.5999755859375,0.005323782915473085,1033.0999755859375,0.007018180135035301,1025.9000244140625,0.03084808262707761,995.7999877929688,0.0006028693514652517,1008.5,-0.010304219823356275,3,7,3,0,0,0.7975418355367565,0.011222032073916175,733.8437990543861,0.0001352740864966893,63.51771749084665,11.392976620627369,0.17585282915689718,971.8664035644531,986.8167982177735,998.8999938964844,1010.9831895751953,1028.1863834228516,0.07450107022222473,0.060263954708553474,0.04875724490983292,0.037250535111112364,0.020868100821408476,1018.1000061035156,991.9500122070312,998.0124969482422,963.5,964.0999755859375,1,0,1030.199951171875,0
2025-07-18,1042.699951171875,1051.0,1024.4000244140625,1030.199951171875,1787665,-0.01895059982546765,-0.0028071091690983208,0.0351687485284744,0.0351687485284744,0.03350718678564357,1035.57998046875,0.9948048152742006,41.719982910156205,1014.7199890136719,1.0152554027966374,11.229992675781318,1007.464990234375,1.0225665022188126,17.889993286132835,1000.5279943847656,1.0296562984280664,12.234997558593705,0.012657134762043231,1050.0999755859375,991.0999755859375,0.05952981682309017,0.01322494304615335,1050.0999755859375,960.5,0.093284722109253,0.016688386471977512,1060.5,934.0,0.1354389721627409,57.45237147968764,0,0,11.435445368908518,7.470991707234502,3.964453661674016,1,3.3507186785643586,8.70527993058853,33.39996337890625,1051.0592117999936,963.8707686687565,1007.464990234375,0.08654240492362296,0.760756587926212,1,2197271.5,0.813584029101547,-0.22410440615936966,165107.3500000001,0,14.567998904143794,0,66.44013457581832,81.31196490623962,0,0,-33.55986542418169,25.150799567747907,2.4413512676969478,1019.3078416836389,1007.8723963147304,1,1050.0999755859375,0.011072597987990651,1038.5999755859375,0.005323782915473085,1033.0999755859375,0.007018180135035301,995.2000122070312,-0.0006025061189920411,996.7999877929688,-0.011601400304443454,4,7,3,0,0,0.7598043406853141,-0.015417905359895045,656.9934553702059,0.0002506206033822533,43.70727009515639,9.30369571780722,0.19266095580372608,981.6455942382812,994.7271906738281,1005.2999877929688,1015.8727849121094,1030.9255808105468,0.047131002945944765,0.03443288893354719,0.024170029663253233,0.013907170392959274,-0.0007043580596624399,1018.1000061035156,991.9500122070312,998.0124969482422,963.5,931.25,1,0,1036.5999755859375,1
2025-07-21,1031.199951171875,1042.0999755859375,1024.0999755859375,1036.5999755859375,877276,0.006212409937296437,-0.0019256692153026833,0.010429818615109498,0.04097207099127953,0.04590858755001026,1037.719970703125,0.9989207154638947,36.89996337890625,1019.2699890136719,1.0170023514466815,15.749987792968795,1011.2699890136719,1.0250476992766007,19.99999084472654,1002.448994140625,1.0340675502144518,12.951997070312473,0.012261087362827857,1050.0999755859375,992.0,0.05856852377614667,0.013056170594230882,1050.0999755859375,981.0999755859375,0.07032922405159726,0.016494615562696564,1060.5,934.0,0.1354389721627409,59.149147205802805,0,0,11.967804826665656,8.370354331120733,3.5974504955449227,1,4.590858755001022,7.922954251529152,45.5,1050.9079948138453,971.6319832134984,1011.2699890136719,0.0783925286635547,0.8195164093264599,1,2154715.6,0.40714236254659314,-0.5092615227125887,-39219.75,0,14.711048683401481,0,75.13581559430881,78.3513826473931,0,0,-24.864184405691194,24.64002817005163,2.377004509972506,1021.9681699763003,1010.0003651496346,1,1030.199951171875,-0.01895059982546765,1050.0999755859375,0.011072597987990651,1038.5999755859375,0.005323782915473085,1025.9000244140625,0.03084808262707761,991.0999755859375,-0.005718310871623999,0,7,3,0,0,0.7722613564222364,0.002529335258978804,707.8854494227642,8.111028394263746e-05,48.47369673282172,4.872600331625176,0.19206996123052536,997.3839755859375,1007.4579755859374,1015.5999755859375,1023.7419755859376,1035.3339755859374,0.03783137268340488,0.028113062595363805,0.020258538003659284,0.012404013411954762,0.001221300433934962,1020.0500183105469,991.9500122070312,998.0124969482422,963.5,921.1500244140625,1,0,1013.7000122070312,0
2025-07-22,1037.0,1042.199951171875,1006.5999755859375,1013.7000122070312,1332756,-0.02209141801876091,-0.034663331325758495,-0.01877839883589516,0.018589228067806163,0.02187501230547495,1033.8399780273437,0.9805192619280004,24.799975585937432,1021.439990234375,0.9924224838450199,16.17999267578125,1012.589990234375,1.0010962205664302,18.539993286132812,1003.5619946289063,1.0101020341866112,11.867998046875073,0.014897212725126617,1050.0999755859375,995.2000122070312,0.055164753522415975,0.013004639780038805,1050.0999755859375,981.0999755859375,0.07032922405159726,0.01627460359391424,1050.0999755859375,934.0,0.12430404238323073,51.27045560488622,0,0,10.421732624292872,8.780629989755163,1.6411026345377095,1,2.1875012305475052,2.6739617887646965,21.70001220703125,1050.675035879141,974.5049445896091,1012.589990234375,0.07522303402574769,0.5145729374071103,1,2046428.7,0.6512594355229674,0.5191980630953086,-186643.59999999986,0,13.82931105725692,0,44.021750397847846,61.86590018932501,0,0,-55.978249602152154,25.42288155690062,2.5079294910483263,1020.696145704105,1010.2744130798121,1,1036.5999755859375,0.006212409937296437,1030.199951171875,-0.01895059982546765,1050.0999755859375,0.011072597987990651,1033.0999755859375,0.007018180135035301,992.0,0.0009081065848381975,1,7,3,0,0,0.6667538065000168,-0.014387244428800142,534.3269798398021,0.0002872909335642442,26.382388942807147,6.787251706068269,0.17984520870573384,997.3839755859375,1007.4579755859374,1015.5999755859375,1023.7419755859376,1035.3339755859374,0.01609552769519103,0.0061576763795273305,-0.001874285642721502,-0.009906247664970334,-0.021341583425459994,1020.0500183105469,991.9500122070312,1008.4124908447266,963.5,913.5,1,0,1033.9000244140625,1
2025-07-23,1018.4000244140625,1038.300048828125,1017.0,1033.9000244140625,1733780,0.01992701190074153,0.003591606889496113,-0.004525275642552784,0.007798030811597911,0.038886667737480396,1032.8999877929687,1.0009681833990827,15.179992675781136,1025.309991455078,1.0083779861998554,18.08999633789051,1015.2299926757812,1.0183899528904516,17.69499816894529,1004.8949951171875,1.028863741423543,10.773999023437455,0.01591799205572893,1050.0999755859375,995.2000122070312,0.055164753522415975,0.013500891124301044,1050.0999755859375,991.0999755859375,0.05952981682309017,0.016573329076856543,1050.0999755859375,934.0,0.12430404238323073,56.74383053892274,0,0,10.703053295652467,9.165114650934624,1.5379386447178423,1,3.8886667737480387,5.381719512997795,38.70001220703125,1051.4941837881927,978.9658015633698,1015.2299926757812,0.07144034627430984,0.7574169058453287,1,2018388.35,0.858992274702735,0.3008982889591194,-260489.6499999999,0,13.010554690122685,0,71.46740550128828,63.54165716448167,0,0,-28.53259449871171,25.3641069186287,2.4532456059282124,1022.7275116594831,1012.0244583638306,1,1013.7000122070312,-0.02209141801876091,1036.5999755859375,0.006212409937296437,1030.199951171875,-0.01895059982546765,1038.5999755859375,0.005323782915473085,995.2000122070312,0.0032258187570879393,2,7,3,0,0,0.7660922780817845,0.01711714928064644,607.3322424575621,0.00026903241810456263,42.978736552602534,9.193840096697116,0.1756540823381107,1005.0239755859375,1013.6379755859375,1020.5999755859375,1027.5619755859375,1037.4739755859375,0.027929246683681835,0.01959768676822308,0.012863960261208502,0.006130233754193927,-0.0034567666964709404,1020.0500183105469,991.9500122070312,1013.9499969482422,963.5,931.5499877929688,1,0,1020.7000122070312,0
2025-07-24,1035.0,1037.0999755859375,1017.7000122070312,1020.7000122070312,1295384,-0.012767203690232987,-0.015338572017541074,-0.027997299364283412,-0.012002675125293072,0.02500504591213093,1027.0199951171876,0.9938462902959984,-1.55999755859375,1027.7999938964845,0.9930920590274217,16.42000122070317,1016.6649932861328,1.0039688776023026,13.325000000000045,1005.9509948730469,1.0146617652441865,8.437999267578107,0.016767875061790213,1050.0999755859375,995.2000122070312,0.055164753522415975,0.01377204734679625,1050.0999755859375,991.0999755859375,0.05952981682309017,0.015813094710914632,1050.0999755859375,934.0,0.12430404238323073,52.58712144954431,0,0,9.74849668495267,9.281791057738234,0.4667056272144361,1,2.5005045912130828,2.8931463918378277,24.9000244140625,1051.376840843152,981.9531457291137,1016.6649932861328,0.06828571414625223,0.5581216386461473,1,1970418.45,0.6574156875155123,-0.2528556102850419,-302903.15000000014,0,12.250280920640893,0,53.53261523075175,56.34059037662931,0,0,-46.46738476924825,24.938096665791385,2.443234678901241,1022.4155886667982,1012.6670919818455,1,1033.9000244140625,0.01992701190074153,1013.7000122070312,-0.02209141801876091,1036.5999755859375,0.006212409937296437,1050.0999755859375,0.011072597987990651,995.7999877929688,0.0006028693514652517,3,7,3,0,0,0.7242323264348489,-0.008393359991665104,512.6453791220862,0.0001758305337080805,29.35001039510363,6.408814650380852,0.16871144885062114,1005.0239755859375,1013.6379755859375,1020.5999755859375,1027.5619755859375,1037.4739755859375,0.015358123281685785,0.006918817024233882,9.800785725224358e-05,-0.0067228013097293945,-0.01643378385255076,1024.5500183105469,991.9500122070312,1017.6500091552734,963.5,933.8499755859375,1,0,975.9000244140625,0
2025-07-25,1021.7999877929688,1021.7999877929688,973.0,975.9000244140625,2521495,-0.04389143456175626,-0.03728912630736825,-0.052708143400749696,-0.06036968288633182,-0.019393074312939018,1016.160009765625,0.9603802698741821,-19.419970703124932,1025.8699951171875,0.9512901528059442,11.15000610351558,1014.6799957275391,0.9617810822360099,7.215005493164085,1005.0669958496094,0.9709800724170717,4.53900146484375,0.022346203663568813,1050.0999755859375,975.9000244140625,0.07603232843079924,0.01612529044347877,1050.0999755859375,975.9000244140625,0.07603232843079924,0.01712732781574238,1050.0999755859375,934.0,0.12430404238323073,41.48087842920212,0,0,5.315742517188141,8.488581349628216,-3.1728388324400747,-1,-1.9393074312938994,-3.909014585094945,-19.29998779296875,1053.6836004901643,975.6763909649139,1014.6799957275391,0.07687863154266497,0.0028668305213017074,1,1794265.0,1.4053080230623682,0.946523193122657,-403006.5,0,13.252928025979342,0,3.5409322949659052,42.846984342335325,0,1,-96.4590677050341,26.64251746058977,2.7300457827722804,1015.2593480125312,1009.943605495343,1,1020.7000122070312,-0.012767203690232987,1033.9000244140625,0.01992701190074153,1013.7000122070312,-0.02209141801876091,1030.199951171875,-0.01895059982546765,995.2000122070312,-0.0006025061189920411,4,7,3,0,0,0.6688912125215177,-0.06168098513335299,220.50166911642216,0.000707762130289262,0.11891864833124227,7.470255607938244,0.21370731364543666,993.411212890625,1004.2444057617188,1013.0,1021.7555942382812,1034.2211860351563,-0.017943629509668674,-0.029044349460565343,-0.03801616421539962,-0.0469879789702339,-0.05976141014660823,1013.9500122070312,994.9500122070312,1003.0,963.5,935.7000122070312,0,0,1003.9000244140625,1
2025-07-28,979.7000122070312,1013.5999755859375,979.0,1003.9000244140625,4051716,0.028691463571600462,-0.02901634518966356,-0.03154539064443962,-0.043995764447186336,-0.021444584731894478,1009.62001953125,0.9943345070357824,-28.099951171874977,1023.6699951171875,0.9806871640299843,4.4000061035155795,1013.5949981689453,0.9904350615656187,2.325009155273392,1004.8649963378906,0.9990396999324836,2.416002197265584,0.022004658216641083,1050.0999755859375,975.9000244140625,0.07603232843079924,0.01734987458621021,1050.0999755859375,975.9000244140625,0.07603232843079924,0.017924826577526247,1050.0999755859375,934.0,0.12430404238323073,48.76415050338179,0,0,4.015826943957336,7.594030468494041,-3.578203524536705,-1,-2.14445847318945,-2.115829922819329,-22.0,1052.5303891385088,974.6596071993816,1013.5949981689453,0.07682632814861987,0.37549921146982407,1,1895823.65,2.1371797951776794,0.6068705272070736,-258891.9500000002,1,14.18395748093647,0,37.72895629168685,31.60083460580152,0,0,-62.27104370831315,27.432334154253,2.7325763011375748,1013.511759766613,1009.4959328226556,1,975.9000244140625,-0.04389143456175626,1020.7000122070312,-0.012767203690232987,1033.9000244140625,0.01992701190074153,1036.5999755859375,0.006212409937296437,1025.9000244140625,0.03084808262707761,0,7,3,0,0,0.8460518955367535,0.061318816239300925,195.8283894906713,0.0004977932946620869,18.310900062015687,8.582544205555745,0.24608988343038588,993.411212890625,1004.2444057617188,1013.0,1021.7555942382812,1034.2211860351563,0.010448063819461863,-0.0003430434697491744,-0.009064623333632055,-0.017786203197514935,-0.030203367749483883,1013.9500122070312,994.9500122070312,1003.0,963.5,929.1500244140625,1,0,1015.5999755859375,1
2025-07-29,1007.0,1022.9000244140625,993.5,1015.5999755859375,3489498,0.011654498343800501,-0.004996606799353431,0.0018742856427214072,-0.014171982409171835,-0.016939309276505,1010.0000122070312,1.005544518129925,-23.8399658203125,1021.9199951171875,0.9938155437202056,0.48000488281240905,1013.5899963378906,1.00198302987925,1.0000061035156023,1005.4979956054688,1.0100467430314326,1.9360009765624682,0.022261845516524978,1050.0999755859375,975.9000244140625,0.07603232843079924,0.01743969221603306,1050.0999755859375,975.9000244140625,0.07603232843079924,0.017799420512393027,1050.0999755859375,934.0,0.12430404238323073,51.481507720152585,0,0,3.884939600362486,6.852212294867731,-2.967272694505245,-1,-1.6939309276505037,-0.00984903218386094,-17.5,1052.5243300287084,974.655662647073,1013.5899963378906,0.07682462106273304,0.5258124264307219,1,1978471.1,1.763734633273137,-0.1387604659359145,-67957.59999999986,1,14.477767394855789,0,52.01460669970563,31.09483176211948,0,0,-47.98539330029437,27.572883458525105,2.714935419589517,1013.8330237388168,1009.9480841384543,1,1003.9000244140625,0.028691463571600462,975.9000244140625,-0.04389143456175626,1020.7000122070312,-0.012767203690232987,1013.7000122070312,-0.02209141801876091,1033.0999755859375,0.007018180135035301,1,7,3,0,0,0.8978216494567909,0.020555442362385358,200.00254802838782,0.0002032508640481478,27.069616490645373,6.852002521333617,0.2524878073416037,993.411212890625,1004.2444057617188,1013.0,1021.7555942382812,1034.2211860351563,0.021847935435909127,0.011181144246943555,0.002560039039423447,-0.006061066168096659,-0.018335182056769456,1013.9500122070312,1013.9500122070312,1001.25,963.5,929.3499755859375,1,0,1009.7000122070312,0
2025-07-30,1020.0,1024.5,1007.0,1009.7000122070312,1365437,-0.005809337850271601,0.03463468280294646,-0.023406530259776348,-0.025950187162315008,-0.027825884901067965,1005.160009765625,1.0045166962446754,-27.739978027343682,1019.0299987792969,0.99084424738875,-6.279992675781159,1013.1249969482421,0.9966193858097198,-2.1049957275390625,1005.7619958496093,1.0039154555189722,0.8670007324218432,0.02216183630213081,1050.0999755859375,975.9000244140625,0.07603232843079924,0.017472303978447453,1050.0999755859375,975.9000244140625,0.07603232843079924,0.017748497408989008,1050.0999755859375,934.0,0.12430404238323073,50.04024817312857,0,0,3.267467371019393,6.135263310098064,-2.867795939078671,-1,-2.782588490106792,-0.9126582721264721,-28.89996337890625,1052.0118868933291,974.2381070031552,1013.1249969482421,0.07676622344177261,0.4559622182945539,1,1981380.55,0.6891341494192017,-0.6087010223247011,-37007.80000000005,0,14.652689745050958,0,44.81074635764057,44.8514364496777,0,0,-55.18925364235943,26.85339178291617,2.6595415923804198,1013.1971758108498,1009.9297084398304,1,1015.5999755859375,0.011654498343800501,1003.9000244140625,0.028691463571600462,975.9000244140625,-0.04389143456175626,1033.9000244140625,0.01992701190074153,1038.5999755859375,0.005323782915473085,2,7,3,0,0,0.8743184272378521,-0.004003413098135693,163.50487814341037,0.00010150251683344586,22.8164625610297,2.2517233474824443,0.2560162493274101,993.411212890625,1004.2444057617188,1013.0,1021.7555942382812,1034.2211860351563,0.0161323156575998,0.005403195384129439,-0.0032682853848397427,-0.011939766153808923,-0.024285603180815997,1012.0,1013.9500122070312,996.25,963.75,937.2000122070312,1,0,984.7000122070312,0
2025-07-31,985.5,1007.5,980.0999755859375,984.7000122070312,2062250,-0.02475982935303156,-0.019125422591993235,-0.035269912383128266,-0.02860806910405489,-0.062279749451869315,997.960009765625,0.9867128968807999,-29.059985351562545,1012.4900024414062,0.9725528250477878,-15.309991455078261,1011.9349975585938,0.9730862304226359,-4.7299957275390625,1005.7389965820313,0.9790810692968054,-0.21199829101556134,0.02259889037265224,1036.5999755859375,975.9000244140625,0.062198944208777626,0.01819157353987173,1050.0999755859375,975.9000244140625,0.07603232843079924,0.017031610414247944,1050.0999755859375,947.7000122070312,0.10805103098018776,44.37169372696933,0,0,0.7521547426621282,5.058641596610878,-4.3064868539487495,-1,-6.227974945186929,-2.359939295286936,-65.39996337890625,1052.7252371701138,971.1447579470737,1011.9349975585938,0.08061830000925173,0.16615806120601043,1,2022743.25,1.0195312726911832,0.5103223363655738,52324.80000000005,0,15.844062137016815,0,14.28572493199687,37.0370259964477,0,1,-85.71427506800313,27.049580699928857,2.74698693659016,1008.8129967948777,1008.0608420522155,1,1009.7000122070312,-0.005809337850271601,1015.5999755859375,0.011654498343800501,1003.9000244140625,0.028691463571600462,1020.7000122070312,-0.012767203690232987,1050.0999755859375,0.011072597987990651,3,7,3,1,0,0.8071909295228278,-0.02524342033191278,33.374379876691386,0.00045042025651034827,7.372714602100119,0.766845282047029,0.2882284215358386,993.411212890625,1004.2444057617188,1013.0,1021.7555942382812,1034.2211860351563,-0.008846552833963293,-0.01984806876449836,-0.028739704927533537,-0.03763134109056871,-0.050290619695568056,1007.5999755859375,1013.9500122070312,984.4750061035156,963.75,943.7000122070312,1,0,972.5999755859375,0
2025-08-01,988.7999877929688,1007.6500244140625,968.0,972.5999755859375,1800185,-0.012288043537212578,-0.042339504759432156,-0.0033815439548804394,-0.059290112564670205,-0.05591145245194029,997.3,0.9752331049693548,-18.860009765625023,1006.7300048828125,0.966098130450728,-19.139990234374977,1010.7249969482422,0.9622795305573539,-3.954998779296943,1005.4519958496094,0.9673261176075225,0.3849999999999909,0.022276417252624407,1036.5999755859375,972.5999755859375,0.06580300391375556,0.018213198963407472,1050.0999755859375,972.5999755859375,0.07968332505181336,0.017046065529896307,1050.0999755859375,960.5,0.093284722109253,41.897830084023965,0,0,-2.1923484401285123,3.6084435892629996,-5.800792029391512,-1,-5.59114524519403,-2.42777011470605,-57.5999755859375,1054.5613098435324,966.888684052952,1010.7249969482422,0.08674231472981958,0.06514338405499295,1,2034456.75,0.8848480067221877,-0.12707722148139167,240191.75,0,17.330414693564055,0,5.293411154891591,21.46329414817636,0,1,-94.70658884510841,27.949612393795547,2.8737007089638738,1003.2417627627331,1005.4341112028616,-1,984.7000122070312,-0.02475982935303156,1009.7000122070312,-0.005809337850271601,1015.5999755859375,0.011654498343800501,975.9000244140625,-0.04389143456175626,1030.199951171875,-0.01895059982546765,4,8,3,0,0,0.7630935154553676,-0.01087305083041801,-91.8546424294794,0.000223804581814266,2.729366436234411,-1.9398951472882116,0.31564229093224244,990.8899755859375,1002.2049755859375,1011.3499755859375,1020.4949755859375,1033.5149755859375,-0.018805264712227918,-0.030439030169792724,-0.03984166252590668,-0.04924429488202064,-0.06263109349072526,1005.0999755859375,1011.4500122070312,984.2250061035156,965.6749877929688,963.3499755859375,0,0,989.7999877929688,1
